timestamp,order_id,symbol,side,qty,price_usd,commission_usd,exchange_rate_eur_usd,price_eur,commission_eur,total_eur
2026-07-20T11:23:06.194787+00:00,31542568-3ebf-4f54-b954-7bdcb664e6e5,BTC/USD,buy,0.002883095,64260.794,0.0,0.8744,56189.6383,0.0,162.0001
2026-07-20T11:22:24.518086+00:00,c6dcf62e-99a5-4125-aa0c-3137c3099af1,BTC/USD,buy,1.555393371,64292.4175,0.0,0.8744,56217.2899,0.0,87440.0
2026-07-20T12:03:15.801414+00:00,7436ee3d-49ff-48db-b22c-5cbf3f7c8e19,DOGE/USD,buy,514885.620778409,0.07276745,0.0,0.8749,0.0637,0.0,32798.214
2026-07-20T12:05:56.327981+00:00,678c20f5-fdb0-4941-be54-9219cdf79d43,DOGE/USD,buy,1067.331314468,0.07261615,0.0,0.8748,0.0635,0.0,67.7755
2026-07-20T12:08:04.010513+00:00,2690e30f-2560-4c17-8e62-888a218ec623,DOGE/USD,buy,859.995209048,0.072644,0.0,0.8749,0.0636,0.0,54.6957
2026-07-20T12:02:03.828716+00:00,7275f237-eed6-4985-8d73-7866958daa9d,DOGE/USD,buy,1981.676230159,0.07285685,0.0,0.8749,0.0637,0.0,126.2328
2026-07-20T11:58:00.035424+00:00,d1ec7cae-7243-41ed-8d07-2f8d09028f0a,DOGE/USD,buy,857.215710436,0.07274,0.0,0.8749,0.0636,0.0,54.5189
2026-07-20T11:55:57.472045+00:00,f67d2072-6787-4895-82e4-87ad592376ad,DOGE/USD,buy,857.607209814,0.07278155,0.0,0.8749,0.0637,0.0,54.6296
2026-07-20T11:55:28.622646+00:00,a4d623a4-989e-4c81-a217-7c08cce54750,DOGE/USD,buy,9284.594338152,0.07273345,0.0,0.8749,0.0636,0.0,590.5002
2026-07-20T11:51:52.920617+00:00,9e04e291-1bfb-4310-9d65-ae21dbb98ec5,DOGE/USD,buy,858.779020008,0.0726805,0.0,0.8749,0.0636,0.0,54.6183
2026-07-20T11:51:13.438766+00:00,1d059100-c3a6-4e7e-8501-c22fe1e50254,DOGE/USD,buy,146060.783615412,0.072718,0.0,0.8749,0.0636,0.0,9289.4658
2026-07-20T11:30:13.877782+00:00,badba500-ddfb-4bfb-9491-c9f7512bd404,DOGE/USD,buy,1672.042027556,0.072172,0.0,0.8749,0.0631,0.0,105.5059
2026-07-20T11:29:27.842286+00:00,b4cf2b21-1ead-4be6-8a09-303c4bcc72ce,DOGE/USD,buy,12384.599487047,0.07224235,0.0,0.8749,0.0632,0.0,782.7067
